V,CaMKt,cass,nai,nass,ki,kss,cansr,cajsr,cai,m,hf,hs,j,hsp,jp,mL,hL,hLp,a,iF,iS,ap,iFp,iSp,d,ff,fs,fcaf,fcas,jca,ffp,fcafp,nca,xrf,xrs,xs1,xs2,xk1,Jrelnp,Jrelp
-87.965996,0.003171,0.000072,6.392995,6.393053,145.265156,145.26514,1.355926,1.356202,0.000073,0.007371,0.696862,0.696862,0.696862,0.453551,0.696861,0.00019,0.511762,0.305844,0.001004,0.999551,0.867215,0.000511,0.999551,0.901186,0,1,0.96867,1,1,1,1,1,0.001454,0.000008,0.166089,0.140129,0.000194,0.996769,0,0
-87.966016,0.00317,0.000072,6.39312,6.393177,145.265161,145.265144,1.355846,1.356122,0.000073,0.007371,0.696863,0.696863,0.696862,0.453552,0.696862,0.00019,0.511763,0.305853,0.001004,0.999551,0.867254,0.000511,0.999551,0.901223,0,1,0.968699,1,1,1,1,1,0.001454,0.000008,0.166047,0.140033,0.000194,0.996769,0,0
-87.96603,0.00317,0.000072,6.393209,6.393266,145.265162,145.265146,1.35579,1.356066,0.000073,0.007371,0.696864,0.696864,0.696863,0.453553,0.696862,0.00019,0.511764,0.30586,0.001004,0.999551,0.867282,0.000511,0.999551,0.901249,0,1,0.96872,1,1,1,1,1,0.001454,0.000008,0.166018,0.139965,0.000194,0.996769,0,0
-87.966003,0.00317,0.000072,6.39328,6.393338,145.264947,145.264931,1.355784,1.35606,0.000073,0.007371,0.696863,0.696863,0.696862,0.453552,0.696861,0.00019,0.511763,0.305863,0.001004,0.999551,0.867299,0.000511,0.999551,0.901265,0,1,0.968732,1,1,1,1,1,0.001454,0.000008,0.166,0.139925,0.000194,0.996769,0,0
-87.965988,0.003171,0.000072,6.392981,6.393039,145.265122,145.265105,1.355941,1.356217,0.000073,0.007371,0.696862,0.696862,0.696861,0.453551,0.696861,0.00019,0.511762,0.305843,0.001004,0.999551,0.86721,0.000511,0.999551,0.901181,0,1,0.968667,1,1,1,1,1,0.001454,0.000008,0.166095,0.140142,0.000194,0.996769,0,0
-87.966001,0.003171,0.000072,6.39307,6.393128,145.265116,145.2651,1.355886,1.356162,0.000073,0.007371,0.696863,0.696863,0.696862,0.453551,0.696861,0.00019,0.511762,0.305849,0.001004,0.999551,0.867238,0.000511,0.999551,0.901208,0,1,0.968687,1,1,1,1,1,0.001454,0.000008,0.166065,0.140074,0.000194,0.996769,0,0
-87.965982,0.00317,0.000072,6.393317,6.393375,145.264797,145.26478,1.355788,1.356064,0.000073,0.007371,0.696862,0.696862,0.696861,0.453551,0.69686,0.00019,0.511762,0.305864,0.001004,0.999551,0.867307,0.000511,0.999551,0.901273,0,1,0.968738,1,1,1,1,1,0.001454,0.000008,0.165991,0.139906,0.000194,0.996769,0,0
-87.965911,0.003172,0.000072,6.39298,6.393038,145.264686,145.264669,1.356022,1.356298,0.000073,0.007371,0.69686,0.696859,0.696859,0.453548,0.696858,0.00019,0.511759,0.305838,0.001004,0.999551,0.867199,0.000511,0.999551,0.901171,0,1,0.968658,1,1,1,1,1,0.001455,0.000008,0.166107,0.140172,0.000194,0.996769,0,0
-87.965878,0.003175,0.000072,6.3926,6.392658,145.264826,145.26481,1.356236,1.356512,0.000073,0.007371,0.696858,0.696858,0.696857,0.453546,0.696857,0.00019,0.511758,0.305812,0.001004,0.999551,0.867084,0.000511,0.999551,0.901062,0,1,0.968574,1,1,1,1,1,0.001455,0.000008,0.16623,0.140452,0.000194,0.996769,0,0
-87.965752,0.003179,0.000072,6.391937,6.391995,145.26468,145.264663,1.356676,1.356952,0.000073,0.007371,0.696854,0.696854,0.696853,0.453541,0.696852,0.00019,0.511753,0.305762,0.001004,0.999551,0.866875,0.000511,0.999551,0.900865,0,1,0.96842,1,1,1,1,1,0.001457,0.000008,0.166455,0.140964,0.000194,0.996769,0,0
-87.965981,0.003172,0.000072,6.392909,6.392966,145.265147,145.265131,1.355982,1.356258,0.000073,0.007371,0.696862,0.696862,0.696861,0.453551,0.69686,0.00019,0.511762,0.305838,0.001004,0.999551,0.867188,0.000511,0.999551,0.901161,0,1,0.968651,1,1,1,1,1,0.001454,0.000008,0.166118,0.140196,0.000194,0.996769,0,0
-87.965888,0.003172,0.000072,6.393056,6.393114,145.264491,145.264475,1.35601,1.356286,0.000073,0.007371,0.696859,0.696859,0.696858,0.453547,0.696857,0.00019,0.511759,0.305842,0.001004,0.999551,0.867218,0.000511,0.999551,0.901189,0,1,0.968671,1,1,1,1,1,0.001454,0.000008,0.166087,0.140127,0.000194,0.996769,0,0
-87.965951,0.003174,0.000072,6.3926,6.392658,145.265221,145.265205,1.356142,1.356419,0.000073,0.007371,0.696861,0.696861,0.69686,0.453549,0.696859,0.00019,0.51176,0.305817,0.001004,0.999551,0.867099,0.000511,0.999551,0.901077,0,1,0.968586,1,1,1,1,1,0.001455,0.000008,0.166214,0.140412,0.000194,0.996769,0,0
-87.965897,0.003174,0.000072,6.392715,6.392773,145.264834,145.264817,1.356162,1.356438,0.000073,0.007371,0.696859,0.696859,0.696858,0.453547,0.696857,0.00019,0.511758,0.305821,0.001004,0.999551,0.86712,0.000511,0.999551,0.901096,0,1,0.9686,1,1,1,1,1,0.001455,0.000008,0.166192,0.140364,0.000194,0.996769,0,0
-87.965915,0.003175,0.000072,6.392532,6.39259,145.265096,145.26508,1.356228,1.356505,0.000073,0.007371,0.69686,0.69686,0.696859,0.453548,0.696858,0.00019,0.511759,0.30581,0.001004,0.999551,0.86707,0.000511,0.999551,0.901049,0,1,0.968563,1,1,1,1,1,0.001455,0.000008,0.166246,0.140486,0.000194,0.996769,0,0
-87.965998,0.003171,0.000072,6.39307,6.393128,145.265103,145.265086,1.355888,1.356164,0.000073,0.007371,0.696863,0.696862,0.696862,0.453551,0.696861,0.00019,0.511762,0.305849,0.001004,0.999551,0.867237,0.000511,0.999551,0.901207,0,1,0.968687,1,1,1,1,1,0.001454,0.000008,0.166065,0.140074,0.000194,0.996769,0,0
-87.966043,0.003169,0.000072,6.393268,6.393325,145.26518,145.265164,1.355745,1.35602,0.000073,0.007371,0.696864,0.696864,0.696863,0.453553,0.696863,0.00019,0.511764,0.305865,0.001004,0.999551,0.867302,0.000511,0.999551,0.901268,0,1,0.968734,1,1,1,1,1,0.001454,0.000008,0.165996,0.139916,0.000194,0.996769,0,0
-87.965922,0.003175,0.000072,6.392513,6.39257,145.265152,145.265135,1.35623,1.356507,0.000073,0.007371,0.69686,0.69686,0.696859,0.453548,0.696858,0.00019,0.511759,0.305809,0.001004,0.999551,0.867065,0.000511,0.999551,0.901044,0,1,0.96856,1,1,1,1,1,0.001455,0.000008,0.166251,0.140497,0.000194,0.996769,0,0
-87.966025,0.00317,0.000072,6.393169,6.393227,145.265168,145.265152,1.355811,1.356087,0.000073,0.007371,0.696863,0.696863,0.696863,0.453552,0.696862,0.00019,0.511763,0.305857,0.001004,0.999551,0.867271,0.000511,0.999551,0.90124,0,1,0.968712,1,1,1,1,1,0.001454,0.000008,0.166029,0.13999,0.000194,0.996769,0,0
-87.965976,0.003172,0.000072,6.392863,6.39292,145.265155,145.265139,1.35601,1.356286,0.000073,0.007371,0.696862,0.696862,0.696861,0.45355,0.69686,0.00019,0.511761,0.305835,0.001004,0.999551,0.867174,0.000511,0.999551,0.901147,0,1,0.96864,1,1,1,1,1,0.001454,0.000008,0.166134,0.14023,0.000194,0.996769,0,0
-87.96605,0.003169,0.000072,6.393337,6.393395,145.265166,145.265149,1.355707,1.355983,0.000073,0.007371,0.696864,0.696864,0.696863,0.453553,0.696863,0.00019,0.511764,0.305869,0.001004,0.999551,0.867322,0.000511,0.999551,0.901287,0,1,0.968749,1,1,1,1,1,0.001454,0.000008,0.165974,0.139866,0.000194,0.996769,0,0
-87.966017,0.00317,0.000072,6.393198,6.393256,145.265041,145.265025,1.355752,1.356028,0.000073,0.007371,0.696863,0.696863,0.696862,0.453552,0.696862,0.00019,0.511763,0.305862,0.001004,0.999551,0.867292,0.000511,0.999551,0.901259,0,1,0.968728,1,1,1,1,1,0.001454,0.000008,0.166006,0.13994,0.000194,0.996769,0,0
-87.965951,0.00317,0.000072,6.393351,6.393408,145.264579,145.264563,1.355791,1.356068,0.000073,0.007371,0.696861,0.696861,0.69686,0.453549,0.696859,0.00019,0.511761,0.305865,0.001004,0.999551,0.867316,0.000511,0.999551,0.901281,0,1,0.968744,1,1,1,1,1,0.001454,0.000008,0.165982,0.139885,0.000194,0.996769,0,0
-87.966026,0.00317,0.000072,6.393175,6.393233,145.265164,145.265148,1.355803,1.356079,0.000073,0.007371,0.696864,0.696863,0.696863,0.453553,0.696862,0.00019,0.511763,0.305858,0.001004,0.999551,0.867274,0.000511,0.999551,0.901242,0,1,0.968714,1,1,1,1,1,0.001454,0.000008,0.166026,0.139984,0.000194,0.996769,0,0
-87.966038,0.003169,0.000072,6.39322,6.393277,145.265174,145.265158,1.355749,1.356025,0.000073,0.007371,0.696864,0.696864,0.696863,0.453553,0.696862,0.00019,0.511764,0.305865,0.001004,0.999551,0.867305,0.000511,0.999551,0.901271,0,1,0.968737,1,1,1,1,1,0.001454,0.000008,0.165993,0.139907,0.000194,0.996769,0,0
-87.96602,0.00317,0.000072,6.39315,6.393208,145.265158,145.265141,1.355827,1.356103,0.000073,0.007371,0.696863,0.696863,0.696862,0.453552,0.696862,0.00019,0.511763,0.305856,0.001004,0.999551,0.867264,0.000511,0.999551,0.901232,0,1,0.968707,1,1,1,1,1,0.001454,0.000008,0.166037,0.140009,0.000194,0.996769,0,0
-87.966043,0.003169,0.000072,6.393313,6.393371,145.265149,145.265133,1.355726,1.356002,0.000073,0.007371,0.696864,0.696864,0.696863,0.453553,0.696863,0.00019,0.511764,0.305867,0.001004,0.999551,0.867314,0.000511,0.999551,0.90128,0,1,0.968743,1,1,1,1,1,0.001454,0.000008,0.165983,0.139886,0.000194,0.996769,0,0
-87.966046,0.003169,0.000072,6.39331,6.393368,145.265165,145.265148,1.355725,1.356001,0.000073,0.007371,0.696864,0.696864,0.696863,0.453553,0.696863,0.00019,0.511764,0.305867,0.001004,0.999551,0.867313,0.000511,0.999551,0.901279,0,1,0.968743,1,1,1,1,1,0.001454,0.000008,0.165984,0.139887,0.000194,0.996769,0,0
-87.966034,0.00317,0.000072,6.392999,6.393057,145.265305,145.265289,1.35581,1.356086,0.000073,0.007371,0.696864,0.696864,0.696863,0.453553,0.696862,0.00019,0.511764,0.305858,0.001004,0.999551,0.867273,0.000511,0.999551,0.901241,0,1,0.968715,1,1,1,1,1,0.001454,0.000008,0.166027,0.139984,0.000194,0.996769,0,0
-87.965923,0.003171,0.000072,6.39324,6.393298,145.264533,145.264517,1.355885,1.356161,0.000073,0.007371,0.69686,0.69686,0.696859,0.453548,0.696858,0.00019,0.51176,0.305856,0.001004,0.999551,0.867277,0.000511,0.999551,0.901245,0,1,0.968715,1,1,1,1,1,0.001454,0.000008,0.166024,0.139982,0.000194,0.996769,0,0
-87.965757,0.003176,0.000072,6.392594,6.392652,145.264147,145.26413,1.356363,1.356639,0.000073,0.007371,0.696854,0.696854,0.696853,0.453542,0.696853,0.00019,0.511754,0.305805,0.001004,0.999551,0.867067,0.000511,0.999551,0.901046,0,1,0.96856,1,1,1,1,1,0.001456,0.000008,0.16625,0.1405,0.000194,0.996769,0,0
-87.965995,0.003171,0.000072,6.393107,6.393165,145.265056,145.265039,1.355874,1.35615,0.000073,0.007371,0.696862,0.696862,0.696861,0.453551,0.696861,0.00019,0.511762,0.305851,0.001004,0.999551,0.867247,0.000511,0.999551,0.901217,0,1,0.968694,1,1,1,1,1,0.001454,0.000008,0.166055,0.14005,0.000194,0.996769,0,0
-87.965714,0.003181,0.000072,6.391635,6.391692,145.264723,145.264707,1.356855,1.357131,0.000073,0.007371,0.696853,0.696853,0.696852,0.45354,0.696851,0.00019,0.511751,0.305741,0.001004,0.999551,0.866782,0.000511,0.999551,0.900778,0,1,0.968352,1,1,1,1,1,0.001457,0.000008,0.166554,0.141189,0.000194,0.996769,0,0
-87.965718,0.003176,0.000072,6.392651,6.392709,145.263877,145.26386,1.356378,1.356655,0.000073,0.007371,0.696853,0.696853,0.696852,0.45354,0.696851,0.00019,0.511752,0.305806,0.001004,0.999551,0.867077,0.000511,0.999551,0.901055,0,1,0.968567,1,1,1,1,1,0.001456,0.000008,0.166239,0.140476,0.000194,0.996769,0,0
-87.966031,0.00317,0.000072,6.393214,6.393272,145.265162,145.265146,1.355786,1.356062,0.000073,0.007371,0.696864,0.696864,0.696863,0.453553,0.696862,0.00019,0.511764,0.30586,0.001004,0.999551,0.867284,0.000511,0.999551,0.901251,0,1,0.968721,1,1,1,1,1,0.001454,0.000008,0.166016,0.139961,0.000194,0.996769,0,0
-87.966003,0.003171,0.000072,6.393035,6.393093,145.265158,145.265142,1.3559,1.356176,0.000073,0.007371,0.696863,0.696863,0.696862,0.453552,0.696861,0.00019,0.511762,0.305847,0.001004,0.999551,0.867228,0.000511,0.999551,0.901198,0,1,0.96868,1,1,1,1,1,0.001454,0.000008,0.166076,0.140098,0.000194,0.996769,0,0
-87.966054,0.003169,0.000072,6.393307,6.393364,145.265206,145.26519,1.355709,1.355984,0.000073,0.007371,0.696865,0.696864,0.696864,0.453554,0.696863,0.00019,0.511765,0.305868,0.001004,0.999551,0.867316,0.000511,0.999551,0.901282,0,1,0.968745,1,1,1,1,1,0.001454,0.000008,0.165981,0.13988,0.000194,0.996769,0,0
-87.96608,0.003169,0.000072,6.393114,6.393171,145.265414,145.265397,1.355678,1.355953,0.000073,0.007371,0.696865,0.696865,0.696864,0.453555,0.696864,0.00019,0.511765,0.305863,0.001004,0.999551,0.867289,0.000511,0.999551,0.901257,0,1,0.968727,1,1,1,1,1,0.001453,0.000008,0.166009,0.139943,0.000194,0.996769,0,0
-87.965998,0.003171,0.000072,6.393002,6.39306,145.265158,145.265141,1.355921,1.356197,0.000073,0.007371,0.696863,0.696862,0.696862,0.453551,0.696861,0.00019,0.511762,0.305845,0.001004,0.999551,0.867218,0.000511,0.999551,0.901189,0,1,0.968672,1,1,1,1,1,0.001454,0.000008,0.166086,0.140122,0.000194,0.996769,0,0
-87.965928,0.003172,0.000072,6.392951,6.393009,145.264809,145.264793,1.356018,1.356294,0.000073,0.007371,0.69686,0.69686,0.696859,0.453549,0.696859,0.00019,0.51176,0.305837,0.001004,0.999551,0.867193,0.000511,0.999551,0.901165,0,1,0.968654,1,1,1,1,1,0.001455,0.000008,0.166113,0.140186,0.000194,0.996769,0,0
-87.966023,0.00317,0.000072,6.393165,6.393223,145.265161,145.265145,1.355818,1.356094,0.000073,0.007371,0.696863,0.696863,0.696862,0.453552,0.696862,0.00019,0.511763,0.305857,0.001004,0.999551,0.867268,0.000511,0.999551,0.901236,0,1,0.96871,1,1,1,1,1,0.001454,0.000008,0.166032,0.139999,0.000194,0.996769,0,0
-87.965841,0.003178,0.000072,6.391977,6.392035,145.265151,145.265135,1.356565,1.356841,0.000073,0.007371,0.696857,0.696857,0.696856,0.453545,0.696856,0.00019,0.511756,0.30577,0.001004,0.999551,0.866898,0.000511,0.999551,0.900887,0,1,0.968438,1,1,1,1,1,0.001456,0.000008,0.166429,0.140903,0.000194,0.996769,0,0
-87.965826,0.003179,0.000072,6.391913,6.391971,145.265119,145.265103,1.35661,1.356886,0.000073,0.007371,0.696857,0.696856,0.696856,0.453544,0.696855,0.00019,0.511755,0.305765,0.001004,0.999551,0.866878,0.000511,0.999551,0.900868,0,1,0.968423,1,1,1,1,1,0.001456,0.000008,0.166451,0.140953,0.000194,0.996769,0,0
-87.965806,0.00318,0.000072,6.391738,6.391796,145.265154,145.265138,1.356712,1.356989,0.000073,0.007371,0.696856,0.696856,0.696855,0.453544,0.696854,0.00019,0.511754,0.305753,0.001004,0.999551,0.866824,0.000511,0.999551,0.900817,0,1,0.968384,1,1,1,1,1,0.001457,0.000008,0.166509,0.141083,0.000194,0.996769,0,0
-87.965744,0.003183,0.000072,6.391318,6.391376,145.265162,145.265146,1.356969,1.357246,0.000073,0.007371,0.696854,0.696854,0.696853,0.453541,0.696852,0.00019,0.511752,0.305722,0.001004,0.999551,0.866695,0.000511,0.999551,0.900695,0,1,0.968289,1,1,1,1,1,0.001458,0.000008,0.166648,0.141398,0.000194,0.996769,0,0
-87.965846,0.003178,0.000072,6.392008,6.392066,145.265151,145.265135,1.356546,1.356822,0.000073,0.007371,0.696857,0.696857,0.696856,0.453545,0.696856,0.00019,0.511756,0.305772,0.001004,0.999551,0.866908,0.000511,0.999551,0.900896,0,1,0.968445,1,1,1,1,1,0.001456,0.000008,0.166419,0.14088,0.000194,0.996769,0,0
-87.96594,0.003174,0.000072,6.392645,6.392703,145.265139,145.265123,1.356148,1.356424,0.000073,0.007371,0.696861,0.69686,0.69686,0.453549,0.696859,0.00019,0.51176,0.305819,0.001004,0.999551,0.867107,0.000511,0.999551,0.901084,0,1,0.968591,1,1,1,1,1,0.001455,0.000008,0.166206,0.140394,0.000194,0.996769,0,0
-87.966023,0.00317,0.000072,6.393161,6.393219,145.265163,145.265146,1.35582,1.356096,0.000073,0.007371,0.696863,0.696863,0.696862,0.453552,0.696862,0.00019,0.511763,0.305856,0.001004,0.999551,0.867267,0.000511,0.999551,0.901235,0,1,0.968709,1,1,1,1,1,0.001454,0.000008,0.166033,0.140001,0.000194,0.996769,0,0
-87.966033,0.00317,0.000072,6.393228,6.393286,145.265164,145.265147,1.355777,1.356053,0.000073,0.007371,0.696864,0.696864,0.696863,0.453553,0.696862,0.00019,0.511764,0.305861,0.001004,0.999551,0.867288,0.000511,0.999551,0.901255,0,1,0.968724,1,1,1,1,1,0.001454,0.000008,0.166011,0.13995,0.000194,0.996769,0,0
-87.966049,0.003169,0.000072,6.393329,6.393387,145.265166,145.265149,1.355713,1.355988,0.000073,0.007371,0.696864,0.696864,0.696863,0.453553,0.696863,0.00019,0.511764,0.305869,0.001004,0.999551,0.867319,0.000511,0.999551,0.901285,0,1,0.968747,1,1,1,1,1,0.001454,0.000008,0.165977,0.139872,0.000194,0.996769,0,0
-87.966012,0.003171,0.000072,6.393094,6.393152,145.265159,145.265143,1.355863,1.356139,0.000073,0.007371,0.696863,0.696863,0.696862,0.453552,0.696861,0.00019,0.511763,0.305851,0.001004,0.999551,0.867246,0.000511,0.999551,0.901216,0,1,0.968693,1,1,1,1,1,0.001454,0.000008,0.166056,0.140053,0.000194,0.996769,0,0
-87.965987,0.003172,0.000072,6.392935,6.392993,145.265154,145.265137,1.355964,1.35624,0.000073,0.007371,0.696862,0.696862,0.696861,0.453551,0.696861,0.00019,0.511762,0.30584,0.001004,0.999551,0.867196,0.000511,0.999551,0.901169,0,1,0.968657,1,1,1,1,1,0.001454,0.000008,0.166109,0.140175,0.000194,0.996769,0,0
-87.966056,0.003169,0.000072,6.39338,6.393438,145.265165,145.265148,1.355681,1.355956,0.000073,0.007371,0.696865,0.696864,0.696864,0.453554,0.696863,0.00019,0.511765,0.305872,0.001004,0.999551,0.867335,0.000511,0.999551,0.9013,0,1,0.968759,1,1,1,1,1,0.001453,0.000008,0.16596,0.139834,0.000194,0.996769,0,0
-87.965897,0.003176,0.000072,6.392312,6.39237,145.265176,145.26516,1.356344,1.35662,0.000073,0.007371,0.696859,0.696859,0.696858,0.453547,0.696857,0.00019,0.511758,0.305795,0.001004,0.999551,0.867005,0.000511,0.999551,0.900988,0,1,0.968516,1,1,1,1,1,0.001456,0.000008,0.166315,0.140643,0.000194,0.996769,0,0
-87.966024,0.00317,0.000072,6.393174,6.393232,145.265161,145.265144,1.355812,1.356088,0.000073,0.007371,0.696863,0.696863,0.696862,0.453552,0.696862,0.00019,0.511763,0.305857,0.001004,0.999551,0.867271,0.000511,0.999551,0.901239,0,1,0.968712,1,1,1,1,1,0.001454,0.000008,0.166029,0.139991,0.000194,0.996769,0,0
-87.96595,0.003173,0.000072,6.392696,6.392754,145.265151,145.265135,1.356116,1.356392,0.000073,0.007371,0.696861,0.696861,0.69686,0.453549,0.696859,0.00019,0.51176,0.305822,0.001004,0.999551,0.867122,0.000511,0.999551,0.901098,0,1,0.968602,1,1,1,1,1,0.001455,0.000008,0.166189,0.140357,0.000194,0.996769,0,0
-87.965902,0.003175,0.000072,6.392381,6.392439,145.265149,145.265133,1.356313,1.35659,0.000073,0.007371,0.696859,0.696859,0.696858,0.453547,0.696858,0.00019,0.511758,0.305799,0.001004,0.999551,0.867024,0.000511,0.999551,0.901006,0,1,0.96853,1,1,1,1,1,0.001455,0.000008,0.166295,0.140597,0.000194,0.996769,0,0
-87.965979,0.003172,0.000072,6.392885,6.392942,145.265154,145.265137,1.355997,1.356273,0.000073,0.007371,0.696862,0.696862,0.696861,0.453551,0.69686,0.00019,0.511761,0.305836,0.001004,0.999551,0.867181,0.000511,0.999551,0.901154,0,1,0.968645,1,1,1,1,1,0.001454,0.000008,0.166126,0.140214,0.000194,0.996769,0,0
-87.965996,0.003171,0.000072,6.392994,6.393052,145.265154,145.265137,1.355926,1.356202,0.000073,0.007371,0.696862,0.696862,0.696861,0.453551,0.696861,0.00019,0.511762,0.305844,0.001004,0.999551,0.867215,0.000511,0.999551,0.901186,0,1,0.968671,1,1,1,1,1,0.001454,0.000008,0.166089,0.140129,0.000194,0.996769,0,0
-87.965813,0.003179,0.000072,6.391793,6.391851,145.265151,145.265135,1.356679,1.356956,0.000073,0.007371,0.696856,0.696856,0.696855,0.453544,0.696855,0.00019,0.511755,0.305757,0.001004,0.999551,0.866841,0.000511,0.999551,0.900833,0,1,0.968396,1,1,1,1,1,0.001457,0.000008,0.166491,0.141042,0.000194,0.996769,0,0
-87.965929,0.003174,0.000072,6.392562,6.392619,145.26515,145.265134,1.3562,1.356476,0.000073,0.007371,0.69686,0.69686,0.696859,0.453549,0.696859,0.00019,0.511759,0.305813,0.001004,0.999551,0.86708,0.000511,0.999551,0.901059,0,1,0.968571,1,1,1,1,1,0.001455,0.000008,0.166234,0.14046,0.000194,0.996769,0,0
-87.966036,0.00317,0.000072,6.393248,6.393305,145.265163,145.265147,1.355765,1.356041,0.000073,0.007371,0.696864,0.696864,0.696863,0.453553,0.696862,0.00019,0.511764,0.305863,0.001004,0.999551,0.867294,0.000511,0.999551,0.901261,0,1,0.968729,1,1,1,1,1,0.001454,0.000008,0.166004,0.139935,0.000194,0.996769,0,0
-87.965942,0.003173,0.000072,6.392694,6.392752,145.265108,145.265092,1.356124,1.3564,0.000073,0.007371,0.696861,0.69686,0.69686,0.453549,0.696859,0.00019,0.51176,0.305822,0.001004,0.999551,0.867121,0.000511,0.999551,0.901097,0,1,0.968601,1,1,1,1,1,0.001455,0.000008,0.166191,0.140361,0.000194,0.996769,0,0
-87.965786,0.00318,0.000072,6.391737,6.391795,145.265042,145.265026,1.356733,1.35701,0.000073,0.007371,0.696855,0.696855,0.696854,0.453543,0.696854,0.00019,0.511754,0.305752,0.001004,0.999551,0.866822,0.000511,0.999551,0.900815,0,1,0.968381,1,1,1,1,1,0.001457,0.000008,0.166512,0.141091,0.000194,0.996769,0,0
-87.966034,0.003169,0.000072,6.393306,6.393364,145.265103,145.265086,1.355737,1.356013,0.000073,0.007371,0.696864,0.696864,0.696863,0.453553,0.696862,0.00019,0.511764,0.305867,0.001004,0.999551,0.867312,0.000511,0.999551,0.901278,0,1,0.968742,1,1,1,1,1,0.001454,0.000008,0.165985,0.139891,0.000194,0.996769,0,0
-87.96593,0.003174,0.000072,6.392581,6.392639,145.265138,145.265122,1.35619,1.356466,0.000073,0.007371,0.69686,0.69686,0.696859,0.453549,0.696859,0.00019,0.511759,0.305814,0.001004,0.999551,0.867086,0.000511,0.999551,0.901064,0,1,0.968575,1,1,1,1,1,0.001455,0.000008,0.166228,0.140446,0.000194,0.996769,0,0
-87.965874,0.003172,0.000072,6.393015,6.393072,145.264447,145.264431,1.356044,1.356321,0.000073,0.007371,0.696858,0.696858,0.696857,0.453546,0.696857,0.00019,0.511758,0.305838,0.001004,0.999551,0.867204,0.000511,0.999551,0.901176,0,1,0.968661,1,1,1,1,1,0.001455,0.000008,0.166102,0.140161,0.000194,0.996769,0,0
-87.965916,0.003175,0.000072,6.392508,6.392566,145.265121,145.265105,1.356239,1.356515,0.000073,0.007371,0.69686,0.69686,0.696859,0.453548,0.696858,0.00019,0.511759,0.305808,0.001004,0.999551,0.867063,0.000511,0.999551,0.901042,0,1,0.968559,1,1,1,1,1,0.001455,0.000008,0.166253,0.140502,0.000194,0.996769,0,0
-87.965993,0.003171,0.000072,6.393034,6.393092,145.265103,145.265086,1.355911,1.356187,0.000073,0.007371,0.696862,0.696862,0.696861,0.453551,0.696861,0.00019,0.511762,0.305847,0.001004,0.999551,0.867226,0.000511,0.999551,0.901196,0,1,0.968678,1,1,1,1,1,0.001454,0.000008,0.166078,0.140103,0.000194,0.996769,0,0
-87.965775,0.00318,0.000072,6.391704,6.391762,145.265011,145.264994,1.356759,1.357036,0.000073,0.007371,0.696855,0.696855,0.696854,0.453542,0.696853,0.00019,0.511753,0.305749,0.001004,0.999551,0.866811,0.000511,0.999551,0.900804,0,1,0.968373,1,1,1,1,1,0.001457,0.000008,0.166524,0.141118,0.000194,0.996769,0,0
-87.965928,0.003174,0.000072,6.392628,6.392685,145.265085,145.265069,1.356171,1.356447,0.000073,0.007371,0.69686,0.69686,0.696859,0.453549,0.696859,0.00019,0.511759,0.305817,0.001004,0.999551,0.867099,0.000511,0.999551,0.901076,0,1,0.968585,1,1,1,1,1,0.001455,0.000008,0.166214,0.140414,0.000194,0.996769,0,0
-87.965944,0.003173,0.000072,6.392843,6.392901,145.264993,145.264976,1.356052,1.356328,0.000073,0.007371,0.696861,0.696861,0.69686,0.453549,0.696859,0.00019,0.51176,0.305832,0.001004,0.999551,0.867164,0.000511,0.999551,0.901138,0,1,0.968633,1,1,1,1,1,0.001455,0.000008,0.166144,0.140256,0.000194,0.996769,0,0
-87.965852,0.003178,0.000072,6.392042,6.3921,145.265155,145.265139,1.356519,1.356795,0.000073,0.007371,0.696857,0.696857,0.696857,0.453545,0.696856,0.00019,0.511756,0.305775,0.001004,0.999551,0.86692,0.000511,0.999551,0.900907,0,1,0.968454,1,1,1,1,1,0.001456,0.000008,0.166406,0.140851,0.000194,0.996769,0,0
-87.965927,0.003174,0.000072,6.392566,6.392623,145.265136,145.26512,1.3562,1.356477,0.000073,0.007371,0.69686,0.69686,0.696859,0.453548,0.696859,0.00019,0.511759,0.305813,0.001004,0.999551,0.867081,0.000511,0.999551,0.901059,0,1,0.968572,1,1,1,1,1,0.001455,0.000008,0.166233,0.140458,0.000194,0.996769,0,0
-87.965914,0.003175,0.000072,6.392469,6.392527,145.265141,145.265125,1.356259,1.356536,0.000073,0.007371,0.69686,0.696859,0.696859,0.453548,0.696858,0.00019,0.511759,0.305806,0.001004,0.999551,0.867051,0.000511,0.999551,0.901031,0,1,0.96855,1,1,1,1,1,0.001455,0.000008,0.166265,0.14053,0.000194,0.996769,0,0
-87.9659,0.003175,0.000072,6.392407,6.392464,145.265117,145.265101,1.356303,1.356579,0.000073,0.007371,0.696859,0.696859,0.696858,0.453547,0.696858,0.00019,0.511758,0.305801,0.001004,0.999551,0.867031,0.000511,0.999551,0.901012,0,1,0.968535,1,1,1,1,1,0.001455,0.000008,0.166287,0.14058,0.000194,0.996769,0,0
-87.965996,0.003171,0.000072,6.392999,6.393057,145.265152,145.265136,1.355922,1.356198,0.000073,0.007371,0.696862,0.696862,0.696862,0.453551,0.696861,0.00019,0.511762,0.305845,0.001004,0.999551,0.867218,0.000511,0.999551,0.901189,0,1,0.968673,1,1,1,1,1,0.001454,0.000008,0.166086,0.140122,0.000194,0.996769,0,0
